name,subject,catalogNumber,academicCareer,semester,year,sectionType,sectionCode,classNumber,session,days,timeStart,timeEnd,classroom,instructor,startDate,endDate,status,seatsAvailable,capacity,waitlistAvailable,waitlistCapacity,reservedSeatsAvailable,reservedSeatsCapacity,multipleMeetings,topic,dateTimeRetrieved,notes
Contemporary Art,"('Art History', 'ARH')",344,Undergraduate,Spring,2025,Lecture,EF,7154,Regular Academic,Monday Wednesday ,12:20 PM,01:35 PM,Merrick 309,Joel Hollander,01/13/2025,04/28/2025,Open,19,22,300,300,0,0,False,NULL,2024-11-04 00:15:21,NULL
History of Graphic Design,"('Art History', 'ARH')",346,Undergraduate,Spring,2025,Lecture,T,7173,Regular Academic,Thursday ,05:05 PM,07:50 PM,Merrick 309,Alfredo Triff,01/13/2025,04/28/2025,Open,22,22,300,300,0,0,False,NULL,2024-11-04 00:15:21,NULL
Latin American Modernism,"('Art History', 'ARH')",365,Undergraduate,Spring,2025,Lecture,O,7224,Regular Academic,Tuesday Thursday ,09:30 AM,10:45 AM,Merrick 309,Nathan Timpano,01/13/2025,04/28/2025,Open,21,22,300,300,0,0,False,NULL,2024-11-04 00:15:21,NULL
Special Topics in Contemporary Art,"('Art History', 'ARH')",409,Undergraduate,Spring,2025,Lecture,4G,7219,Regular Academic,Wednesday ,02:30 PM,05:15 PM,Merrick 301B,Erica James,01/13/2025,04/28/2025,Open,10,10,300,300,0,0,False,NULL,2024-11-04 00:15:21,NULL
Problems in Art History,"('Art History', 'ARH')",505,Undergraduate,Spring,2025,THI,01,7177,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Nathan Timpano,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:15:21,NULL
Problems in Art History,"('Art History', 'ARH')",505,Undergraduate,Spring,2025,THI,02,7178,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Karen Mathews,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:15:21,NULL
Problems in Art History,"('Art History', 'ARH')",505,Undergraduate,Spring,2025,THI,03,7179,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Erica James,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:15:21,NULL
Artlab @ the Lowe,"('Art History', 'ARH')",511,Undergraduate,Spring,2025,Lecture,01,7220,Regular Academic,Friday ,11:15 AM,02:00 PM,Lowe Art Museum 118,Jenna Efrein,01/13/2025,04/28/2025,Open,8,8,300,300,0,0,False,NULL,2024-11-04 00:15:21,NULL
Introduction to Innovation and Society,"('Arts and Sciences General', 'ASG')",201,Undergraduate,Spring,2025,Lecture,B,11276,Regular Academic,Monday Wednesday Friday ,09:05 AM,09:55 AM,1300 Campo Sano 210,Sarah Cash,01/13/2025,04/28/2025,Open,20,20,300,300,0,0,False,NULL,2024-11-04 00:15:22,NULL
Foundations of Design Thinking for Innovation and Society,"('Arts and Sciences General', 'ASG')",301,Undergraduate,Spring,2025,Lecture,R,11277,Regular Academic,Tuesday Thursday ,02:00 PM,03:15 PM,1300 Campo Sano 210,Ben Lauren,01/13/2025,04/28/2025,Open,20,20,300,300,0,0,False,NULL,2024-11-04 00:15:22,NULL
Introduction to Weather and Climate,"('Atmospheric Science', 'ATM')",102,Undergraduate,Spring,2025,Lecture,C,1304,Regular Academic,Monday Wednesday Friday ,10:10 AM,11:00 AM,Ungar 210P,Lisa Murphy Goes,01/13/2025,04/28/2025,Open,25,25,300,300,0,0,False,NULL,2024-11-04 00:15:23,NULL
Introduction to Weather and Climate,"('Atmospheric Science', 'ATM')",102,Undergraduate,Spring,2025,Lecture,D,1305,Regular Academic,Monday Wednesday Friday ,11:15 AM,12:05 PM,Ungar 210P,Lisa Murphy Goes,01/13/2025,04/28/2025,Open,25,25,300,300,0,0,False,NULL,2024-11-04 00:15:23,NULL
Weather Forecasting,"('Atmospheric Science', 'ATM')",243,Undergraduate,Spring,2025,Lecture,E,1306,Regular Academic,Monday Wednesday Friday ,01:25 PM,02:15 PM,Ungar 210P,Lisa Murphy Goes,01/13/2025,04/28/2025,Open,14,15,300,300,0,0,False,NULL,2024-11-04 00:15:23,NULL
Meteorological Instrumentation and Observation,"('Atmospheric Science', 'ATM')",303,Undergraduate,Spring,2025,Lecture,P,1307,Regular Academic,Tuesday Thursday ,11:00 AM,12:15 PM,Cox Science 182,Paquita Zuidema,01/13/2025,04/28/2025,Open,14,15,300,300,0,0,False,NULL,2024-11-04 00:15:23,NULL
Advanced Principles in Broadcasting Meteorology,"('Atmospheric Science', 'ATM')",306,Undergraduate,Spring,2025,Lecture,DEF,1308,Regular Academic,Wednesday ,11:15 AM,02:00 PM,Wolfson 1008B,Ryan Phillips,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:15:24,NULL
Introduction to the Physics of Climate,"('Atmospheric Science', 'ATM')",307,Undergraduate,Spring,2025,Lecture,O,1309,Regular Academic,Tuesday Thursday ,09:30 AM,10:45 AM,Ungar 210P,Amy Clement,01/13/2025,04/28/2025,Open,15,15,300,300,0,0,False,NULL,2024-11-04 00:15:24,NULL
Atmospheric Dynamics I,"('Atmospheric Science', 'ATM')",405,Undergraduate,Spring,2025,Lecture,Q,1310,Regular Academic,Tuesday Thursday ,12:30 PM,01:45 PM,Cox Science 42,David Nolan,01/13/2025,04/28/2025,Open,15,15,300,300,0,0,False,NULL,2024-11-04 00:15:24,NULL
"Cloud Physics, Radiation, and Remote Sensing","('Atmospheric Science', 'ATM')",409,Undergraduate,Spring,2025,Lecture,G,1311,Regular Academic,Monday Wednesday Friday ,02:30 PM,03:20 PM,Ungar 210P,Lisa Murphy Goes,01/13/2025,04/28/2025,Open,15,15,300,300,0,0,False,NULL,2024-11-04 00:15:24,NULL
Research in Atmospheric Science,"('Atmospheric Science', 'ATM')",411,Undergraduate,Spring,2025,THI,01,11150,Regular Academic,TBA,12:00 AM,12:00 AM,TBA,Amy Clement,01/13/2025,04/28/2025,Open,7,7,300,300,0,0,False,NULL,2024-11-04 00:15:24,NULL
Research in Atmospheric Science,"('Atmospheric Science', 'ATM')",411,Undergraduate,Spring,2025,THI,02,11151,Regular Academic,TBA,12:00 AM,12:00 AM,TBA,Michael Fischer,01/13/2025,04/28/2025,Open,7,7,300,300,0,0,False,NULL,2024-11-04 00:15:24,NULL
Research in Atmospheric Science,"('Atmospheric Science', 'ATM')",411,Undergraduate,Spring,2025,THI,03,11152,Regular Academic,TBA,12:00 AM,12:00 AM,TBA,Benjamin Kirtman,01/13/2025,04/28/2025,Open,7,7,300,300,0,0,False,NULL,2024-11-04 00:15:24,NULL
Research in Atmospheric Science,"('Atmospheric Science', 'ATM')",411,Undergraduate,Spring,2025,THI,04,11153,Regular Academic,TBA,12:00 AM,12:00 AM,TBA,Sharanya Majumdar,01/13/2025,04/28/2025,Open,7,7,300,300,0,0,False,NULL,2024-11-04 00:15:24,NULL
Undergraduate Thesis in Atmospheric Science,"('Atmospheric Science', 'ATM')",412,Undergraduate,Spring,2025,THI,01,11154,Regular Academic,TBA,12:00 AM,12:00 AM,TBA,Amy Clement,01/13/2025,04/28/2025,Open,7,7,300,300,0,0,False,NULL,2024-11-04 00:15:24,NULL
Introduction to Atmospheric Chemistry,"('Atmospheric Science', 'ATM')",534,Undergraduate,Spring,2025,Lecture,35,11000,Regular Academic,Monday Wednesday ,01:30 PM,02:45 PM,Marine Science Ctr 329,Cassandra Gaston,01/13/2025,04/28/2025,Open,3,3,300,300,0,0,False,NULL,2024-11-04 00:15:24,NULL
Natural Hazards: Atmosphere and Ocean,"('Atmospheric Science', 'ATM')",537,Undergraduate,Spring,2025,Lecture,57,11001,Regular Academic,Tuesday Thursday ,03:00 PM,04:15 PM,Marine Science Ctr 329,Lynn Shay,01/13/2025,04/28/2025,Open,1,1,300,300,0,0,False,NULL,2024-11-04 00:15:24,NULL
Introduction to BMB Research,"('Biochem and Molecular Biology', 'BMB')",145,Undergraduate,Spring,2025,Laboratory,01,8606,Regular Academic,Tuesday Thursday ,03:00 PM,06:00 PM,GPC NORM,Richard Myers,01/13/2025,04/28/2025,Open,10,10,300,300,0,0,False,NULL,2024-11-04 00:15:26,NULL
Foundations in BMB Research,"('Biochem and Molecular Biology', 'BMB')",245,Undergraduate,Spring,2025,Laboratory,INF,8605,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Richard Myers,01/13/2025,04/28/2025,Open,30,30,300,300,0,0,False,NULL,2024-11-04 00:15:26,NULL
Biochemistry for the Biomedical Sciences,"('Biochem and Molecular Biology', 'BMB')",401,Undergraduate,Spring,2025,Lecture,QR,8602,Regular Academic,Tuesday Thursday ,12:30 PM,03:15 PM,Whitten LC 160,Thomas Harris,01/13/2025,04/28/2025,Open,168,170,300,300,0,0,False,NULL,2024-11-04 00:15:26,NULL
Biochemistry for the Biomedical Sciences,"('Biochem and Molecular Biology', 'BMB')",401,Undergraduate,Spring,2025,Lecture,TU,8603,Regular Academic,Tuesday Thursday ,05:05 PM,07:50 PM,Whitten LC 160,Thomas Harris,01/13/2025,04/28/2025,Open,162,170,300,300,0,0,False,NULL,2024-11-04 00:15:26,NULL
Principles of Experimental BMB,"('Biochem and Molecular Biology', 'BMB')",402,Undergraduate,Spring,2025,Laboratory,BCD2,8609,Regular Academic,Tuesday Thursday ,09:00 AM,12:00 PM,Cox Science 261,Flavia Fontanesi,01/13/2025,04/28/2025,Open,19,20,300,300,0,0,False,NULL,2024-11-04 00:15:26,NULL
Readings in BMB,"('Biochem and Molecular Biology', 'BMB')",411,Undergraduate,Spring,2025,Lecture,4HI,8607,Regular Academic,Wednesday ,03:35 PM,04:50 PM,Dooly Memorial 200,Richard Myers,01/13/2025,04/28/2025,Open,39,40,300,300,0,0,False,NULL,2024-11-04 00:15:26,NULL
Readings in BMB,"('Biochem and Molecular Biology', 'BMB')",411,Undergraduate,Spring,2025,Lecture,7HI,8608,Regular Academic,Friday ,03:35 PM,04:50 PM,Dooly Memorial 200,Arun Malhotra,01/13/2025,04/28/2025,Open,40,40,300,300,0,0,False,NULL,2024-11-04 00:15:26,NULL
Senior Seminars,"('Biochem and Molecular Biology', 'BMB')",501,Undergraduate,Spring,2025,SEM,INF,8600,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Arun Malhotra,01/13/2025,04/28/2025,Open,30,30,300,300,0,0,False,NULL,2024-11-04 00:15:26,NULL
Biomedical Case Studies,"('Biochem and Molecular Biology', 'BMB')",506,Undergraduate,Spring,2025,Lecture,1HI,8599,Regular Academic,Monday ,03:35 PM,04:50 PM,Dooly Memorial 200,Richard Myers,01/13/2025,04/28/2025,Open,38,40,300,300,0,0,False,NULL,2024-11-04 00:15:26,NULL
"Protein Structure, Function and Biology","('Biochem and Molecular Biology', 'BMB')",507,Undergraduate,Spring,2025,Lecture,T,8597,Regular Academic,Tuesday Thursday ,05:05 PM,06:20 PM,Dooly Memorial 212,Arun Malhotra,01/13/2025,04/28/2025,Open,30,30,300,300,0,0,False,NULL,2024-11-04 00:15:26,NULL
Molecular Biology of the Gene,"('Biochem and Molecular Biology', 'BMB')",509,Undergraduate,Spring,2025,Lecture,J,8601,Regular Academic,Monday Wednesday ,05:05 PM,06:20 PM,Whitten LC 170,Richard Myers,01/13/2025,04/28/2025,Open,59,60,300,300,0,0,False,NULL,2024-11-04 00:15:26,NULL
Topics in BMB,"('Biochem and Molecular Biology', 'BMB')",511,Undergraduate,Spring,2025,IND,INF,8604,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Richard Myers,01/13/2025,04/28/2025,Open,30,30,300,300,0,0,False,NULL,2024-11-04 00:15:26,NULL
Nanomedicine,"('Biochem and Molecular Biology', 'BMB')",518,Undergraduate,Spring,2025,Lecture,P,8612,Regular Academic,Tuesday Thursday ,11:00 AM,12:15 PM,Whitten LC 194,Shanta Dhar,01/13/2025,04/28/2025,Open,20,20,300,300,0,0,False,NULL,2024-11-04 00:15:26,NULL
Epigenetics and Nutrition,"('Biochem and Molecular Biology', 'BMB')",519,Undergraduate,Spring,2025,Lecture,T,8610,Regular Academic,Tuesday Thursday ,05:05 PM,06:20 PM,Whitten LC 180,Feng Gong,01/13/2025,04/28/2025,Open,58,60,300,300,0,0,False,NULL,2024-11-04 00:15:26,NULL
Research Problems in BMB,"('Biochem and Molecular Biology', 'BMB')",545,Undergraduate,Spring,2025,Laboratory,INF,8598,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Richard Myers,01/13/2025,04/28/2025,Open,60,60,300,300,0,0,False,NULL,2024-11-04 00:15:26,NULL
"Cellular Structure, Function, and Biology","('Biochem and Molecular Biology', 'BMB')",555,Undergraduate,Spring,2025,Lecture,S,8611,Regular Academic,Tuesday Thursday ,03:30 PM,04:45 PM,Cox Science 213,Yanbin Zhang,01/13/2025,04/28/2025,Open,40,42,300,300,0,0,False,NULL,2024-11-04 00:15:26,NULL
Introduction to Ecology,"('Biology', 'BIL')",103,Undergraduate,Spring,2025,Lecture,J,9385,Regular Academic,Monday Wednesday ,05:05 PM,06:20 PM,Cox Science 145,Dana Krempels,01/13/2025,04/28/2025,Open,80,80,300,300,0,0,False,NULL,2024-11-04 00:15:30,NULL
Genetics and Society,"('Biology', 'BIL')",104,Undergraduate,Spring,2025,DIL,Y,9330,Regular Academic,TBA,12:00 AM,12:00 AM,Online Instruction ONL,Yunqiu Wang,01/13/2025,04/28/2025,Open,15,15,300,300,3,3,False,NULL,2024-11-04 00:15:30,NULL
Genetics and Society,"('Biology', 'BIL')",104,Undergraduate,Spring,2025,DIL,Y1,9331,Regular Academic,TBA,12:00 AM,12:00 AM,Online Instruction ONL,Yunqiu Wang,01/13/2025,04/28/2025,Open,10,10,300,300,0,0,False,NULL,2024-11-04 00:15:30,NULL
Introduction to Evolution,"('Biology', 'BIL')",107,Undergraduate,Spring,2025,Lecture,P,9326,Regular Academic,Tuesday Thursday ,11:00 AM,12:15 PM,Cox Science 213,Barbara Whitlock,01/13/2025,04/28/2025,Open,42,42,300,300,0,0,False,NULL,2024-11-04 00:15:30,NULL
Human Hereditary Disease,"('Biology', 'BIL')",112,Undergraduate,Spring,2025,FLP,P,9449,Regular Academic,Tuesday Thursday ,11:00 AM,12:15 PM,Cox Science 166,Yunqiu Wang,01/13/2025,04/28/2025,Open,35,35,300,300,0,0,False,NULL,2024-11-04 00:15:30,NULL
General Biology,"('Biology', 'BIL')",150,Undergraduate,NULL,0,Lecture,C4J,9426,Regular Academic,Monday Wednesday Friday,10:10 AM,11:00 AM,Whitten LC 170,Charles Mallery,01/13/2025,04/28/2025,Open,165,170,300,300,0,0,True,NULL,2024-11-04 00:15:30,NULL
General Biology,"('Biology', 'BIL')",150,Undergraduate,NULL,0,Lecture,C4J,9426,Regular Academic,Wednesday,05:05 PM,06:20 PM,Cox Science 126,Charles Mallery,01/13/2025,04/28/2025,Open,165,170,300,300,0,0,True,NULL,2024-11-04 00:15:30,NULL
Evolution and Biodiversity,"('Biology', 'BIL')",160,Undergraduate,NULL,0,Lecture,D1J,9363,Regular Academic,Monday Wednesday Friday,11:15 AM,12:05 PM,Cox Science 166,Neil Rosser,01/13/2025,04/28/2025,Open,33,34,300,300,0,0,True,NULL,2024-11-04 00:15:31,NULL
Evolution and Biodiversity,"('Biology', 'BIL')",160,Undergraduate,NULL,0,Lecture,D1J,9363,Regular Academic,Monday,05:05 PM,06:20 PM,Cox Science 166,Neil Rosser,01/13/2025,04/28/2025,Open,33,34,300,300,0,0,True,NULL,2024-11-04 00:15:31,NULL
Evolution and Biodiversity,"('Biology', 'BIL')",160,Undergraduate,NULL,0,Lecture,F1J,9364,Regular Academic,Monday Wednesday Friday,01:25 PM,02:15 PM,Cox Science 126,Giovanni Hanna,01/13/2025,04/28/2025,Open,179,180,300,300,0,0,True,NULL,2024-11-04 00:15:32,NULL
Evolution and Biodiversity,"('Biology', 'BIL')",160,Undergraduate,NULL,0,Lecture,F1J,9364,Regular Academic,Monday,05:05 PM,06:20 PM,Cox Science 126,Giovanni Hanna,01/13/2025,04/28/2025,Open,179,180,300,300,0,0,True,NULL,2024-11-04 00:15:32,NULL
Evolution and Biodiversity,"('Biology', 'BIL')",160,Undergraduate,NULL,0,Lecture,H1T,9365,Regular Academic,Monday Wednesday,03:35 PM,04:50 PM,Cox Science 126,Giovanni Hanna,01/13/2025,04/28/2025,Open,176,180,300,300,0,0,True,NULL,2024-11-04 00:15:34,NULL
Evolution and Biodiversity,"('Biology', 'BIL')",160,Undergraduate,NULL,0,Lecture,H1T,9365,Regular Academic,Tuesday,05:05 PM,06:20 PM,Cox Science 126,Giovanni Hanna,01/13/2025,04/28/2025,Open,176,180,300,300,0,0,True,NULL,2024-11-04 00:15:34,NULL
Evolution and Biodiversity,"('Biology', 'BIL')",160,Undergraduate,NULL,0,Lecture,O7H,9366,Regular Academic,Tuesday Thursday,09:30 AM,10:45 AM,Cox Science 126,J. Van Dyken,01/13/2025,04/28/2025,Open,176,180,300,300,0,0,True,NULL,2024-11-04 00:15:36,NULL
Evolution and Biodiversity,"('Biology', 'BIL')",160,Undergraduate,NULL,0,Lecture,O7H,9366,Regular Academic,Friday,03:35 PM,04:50 PM,Cox Science 126,J. Van Dyken,01/13/2025,04/28/2025,Open,176,180,300,300,0,0,True,NULL,2024-11-04 00:15:36,NULL
Evolution and Biodiversity,"('Biology', 'BIL')",160,Undergraduate,NULL,0,Lecture,Q5T,9367,Regular Academic,Tuesday Thursday,12:30 PM,01:45 PM,Cox Science 126,Kenneth Feeley,01/13/2025,04/28/2025,Open,173,180,300,300,0,0,True,NULL,2024-11-04 00:15:37,NULL
Evolution and Biodiversity,"('Biology', 'BIL')",160,Undergraduate,NULL,0,Lecture,Q5T,9367,Regular Academic,Thursday,05:05 PM,06:20 PM,Cox Science 126,Kenneth Feeley,01/13/2025,04/28/2025,Open,173,180,300,300,0,0,True,NULL,2024-11-04 00:15:37,NULL
Evolution and Biodiversity Laboratory,"('Biology', 'BIL')",161,Undergraduate,Spring,2025,Laboratory,B1,9469,Regular Academic,Wednesday ,09:15 AM,12:05 PM,Cox Science 102,"-, X TBA",01/13/2025,04/28/2025,Open,23,24,300,300,0,0,False,NULL,2024-11-04 00:15:41,NULL
Evolution and Biodiversity Laboratory,"('Biology', 'BIL')",161,Undergraduate,Spring,2025,Laboratory,B2,9470,Regular Academic,Wednesday ,09:15 AM,12:05 PM,Cox Science 110,"-, X TBA",01/13/2025,04/28/2025,Open,24,24,300,300,0,0,False,NULL,2024-11-04 00:15:41,NULL
Evolution and Biodiversity Laboratory,"('Biology', 'BIL')",161,Undergraduate,Spring,2025,Laboratory,B3,9471,Regular Academic,Friday ,09:15 AM,12:05 PM,Cox Science 102,"-, X TBA",01/13/2025,04/28/2025,Open,24,24,300,300,0,0,False,NULL,2024-11-04 00:15:41,NULL
Evolution and Biodiversity Laboratory,"('Biology', 'BIL')",161,Undergraduate,Spring,2025,Laboratory,F1,9472,Regular Academic,Monday ,02:00 PM,04:50 PM,Cox Science 102,"-, X TBA",01/13/2025,04/28/2025,Open,22,24,300,300,0,0,False,NULL,2024-11-04 00:15:41,NULL
Evolution and Biodiversity Laboratory,"('Biology', 'BIL')",161,Undergraduate,Spring,2025,Laboratory,F2,9473,Regular Academic,Monday ,02:00 PM,04:50 PM,Cox Science 110,"-, X TBA",01/13/2025,04/28/2025,Open,23,24,300,300,0,0,False,NULL,2024-11-04 00:15:41,NULL
Evolution and Biodiversity Laboratory,"('Biology', 'BIL')",161,Undergraduate,Spring,2025,Laboratory,F3,9474,Regular Academic,Wednesday ,02:00 PM,04:50 PM,Cox Science 102,"-, X TBA",01/13/2025,04/28/2025,Open,23,24,300,300,0,0,False,NULL,2024-11-04 00:15:41,NULL
Evolution and Biodiversity Laboratory,"('Biology', 'BIL')",161,Undergraduate,Spring,2025,Laboratory,F4,9475,Regular Academic,Wednesday ,02:00 PM,04:50 PM,Cox Science 110,"-, X TBA",01/13/2025,04/28/2025,Open,24,24,300,300,0,0,False,NULL,2024-11-04 00:15:41,NULL
Evolution and Biodiversity Laboratory,"('Biology', 'BIL')",161,Undergraduate,Spring,2025,Laboratory,K1,9476,Regular Academic,Monday ,06:30 PM,09:20 PM,Cox Science 102,"-, X TBA",01/13/2025,04/28/2025,Open,24,24,300,300,0,0,False,NULL,2024-11-04 00:15:41,NULL
Evolution and Biodiversity Laboratory,"('Biology', 'BIL')",161,Undergraduate,Spring,2025,Laboratory,K2,9477,Regular Academic,Monday ,06:30 PM,09:20 PM,Cox Science 110,"-, X TBA",01/13/2025,04/28/2025,Open,24,24,300,300,0,0,False,NULL,2024-11-04 00:15:41,NULL
Evolution and Biodiversity Laboratory,"('Biology', 'BIL')",161,Undergraduate,Spring,2025,Laboratory,K3,9478,Regular Academic,Wednesday ,06:30 PM,09:20 PM,Cox Science 102,"-, X TBA",01/13/2025,04/28/2025,Open,22,24,300,300,0,0,False,NULL,2024-11-04 00:15:41,NULL
Evolution and Biodiversity Laboratory,"('Biology', 'BIL')",161,Undergraduate,Spring,2025,Laboratory,O1,9479,Regular Academic,Tuesday ,09:30 AM,12:20 PM,Cox Science 102,"-, X TBA",01/13/2025,04/28/2025,Open,23,24,300,300,0,0,False,NULL,2024-11-04 00:15:41,NULL
Evolution and Biodiversity Laboratory,"('Biology', 'BIL')",161,Undergraduate,Spring,2025,Laboratory,O2,9480,Regular Academic,Tuesday ,09:30 AM,12:20 PM,Cox Science 110,"-, X TBA",01/13/2025,04/28/2025,Open,24,24,300,300,0,0,False,NULL,2024-11-04 00:15:41,NULL
Evolution and Biodiversity Laboratory,"('Biology', 'BIL')",161,Undergraduate,Spring,2025,Laboratory,O3,9481,Regular Academic,Thursday ,09:30 AM,12:20 PM,Cox Science 102,"-, X TBA",01/13/2025,04/28/2025,Open,24,24,300,300,0,0,False,NULL,2024-11-04 00:15:41,NULL
Evolution and Biodiversity Laboratory,"('Biology', 'BIL')",161,Undergraduate,Spring,2025,Laboratory,O4,9482,Regular Academic,Thursday ,09:30 AM,12:20 PM,Cox Science 110,"-, X TBA",01/13/2025,04/28/2025,Open,24,24,300,300,0,0,False,NULL,2024-11-04 00:15:41,NULL
Evolution and Biodiversity Laboratory,"('Biology', 'BIL')",161,Undergraduate,Spring,2025,Laboratory,R1,9483,Regular Academic,Tuesday ,02:00 PM,04:50 PM,Cox Science 102,"-, X TBA",01/13/2025,04/28/2025,Open,23,24,300,300,0,0,False,NULL,2024-11-04 00:15:41,NULL
Evolution and Biodiversity Laboratory,"('Biology', 'BIL')",161,Undergraduate,Spring,2025,Laboratory,R2,9484,Regular Academic,Tuesday ,02:00 PM,04:50 PM,Cox Science 110,"-, X TBA",01/13/2025,04/28/2025,Open,24,24,300,300,0,0,False,NULL,2024-11-04 00:15:41,NULL
Evolution and Biodiversity Laboratory,"('Biology', 'BIL')",161,Undergraduate,Spring,2025,Laboratory,R3,9485,Regular Academic,Thursday ,02:00 PM,04:50 PM,Cox Science 102,"-, X TBA",01/13/2025,04/28/2025,Open,24,24,300,300,0,0,False,NULL,2024-11-04 00:15:41,NULL
Evolution and Biodiversity Laboratory,"('Biology', 'BIL')",161,Undergraduate,Spring,2025,Laboratory,R4,9486,Regular Academic,Thursday ,02:00 PM,04:50 PM,Cox Science 110,"-, X TBA",01/13/2025,04/28/2025,Open,24,24,300,300,0,0,False,NULL,2024-11-04 00:15:41,NULL
Evolution and Biodiversity Laboratory,"('Biology', 'BIL')",161,Undergraduate,Spring,2025,Laboratory,U1,9487,Regular Academic,Tuesday ,06:30 PM,09:20 PM,Cox Science 102,"-, X TBA",01/13/2025,04/28/2025,Open,20,24,300,300,0,0,False,NULL,2024-11-04 00:15:41,NULL
Evolution and Biodiversity Laboratory,"('Biology', 'BIL')",161,Undergraduate,Spring,2025,Laboratory,U2,9488,Regular Academic,Tuesday ,06:30 PM,09:20 PM,Cox Science 110,"-, X TBA",01/13/2025,04/28/2025,Open,24,24,300,300,0,0,False,NULL,2024-11-04 00:15:41,NULL
Evolution and Biodiversity Laboratory,"('Biology', 'BIL')",161,Undergraduate,Spring,2025,Laboratory,U3,9489,Regular Academic,Thursday ,06:30 PM,09:20 PM,Cox Science 102,"-, X TBA",01/13/2025,04/28/2025,Open,24,24,300,300,0,0,False,NULL,2024-11-04 00:15:41,NULL
Evolution and Biodiversity Laboratory,"('Biology', 'BIL')",161,Undergraduate,Spring,2025,Laboratory,U4,9490,Regular Academic,Thursday ,06:30 PM,09:20 PM,Cox Science 110,"-, X TBA",01/13/2025,04/28/2025,Open,24,24,300,300,0,0,False,NULL,2024-11-04 00:15:41,NULL
Introductory Biology/Chemistry Laboratory II,"('Biology', 'BIL')",163,Undergraduate,Spring,2025,Laboratory,INT1,9522,Regular Academic,Monday ,02:00 PM,04:50 PM,Cox Science 104,Michelle Afkhami,01/13/2025,04/28/2025,Open,24,24,300,300,0,0,False,NULL,2024-11-04 00:15:41,NULL
Introductory Biology/Chemistry Laboratory II,"('Biology', 'BIL')",163,Undergraduate,Spring,2025,Laboratory,INT2,9523,Regular Academic,Monday ,02:00 PM,04:50 PM,Cox Science 106,Michelle Afkhami,01/13/2025,04/28/2025,Open,24,24,300,300,0,0,False,NULL,2024-11-04 00:15:41,NULL
Introductory Biology/Chemistry Laboratory II,"('Biology', 'BIL')",163,Undergraduate,Spring,2025,Laboratory,INT3,9524,Regular Academic,Tuesday ,02:00 PM,04:50 PM,Cox Science 104,Winter Beckles,01/13/2025,04/28/2025,Open,23,24,300,300,0,0,False,NULL,2024-11-04 00:15:41,NULL
